x,y,z,label
-1.745707432859652,-0.9530404633648498,9.178668276478021,0
0.49470565377503245,1.0781253957947718,9.42948664340613,0
1.4530002345932684,3.1977112716601903,6.157437742912933,1
4.737770551405292,-4.463857821822676,15.042637646822968,1
1.0059245117964166,-1.5365306903820384,9.651570598935814,0
1.890367216787437,-6.9415212277995035,13.048430118084452,1
1.127908993253569,-0.9972649579684154,10.385812983554656,0
0.15449366559525113,-0.4638544295059457,10.371530696900743,0
-6.363759169219336,3.0064624755986413,9.932818189283461,1
-0.01987363536831157,-0.44890838731300636,8.680609120254092,0
-0.9617859997524845,-4.483817292125774,9.89540894381305,1
1.220282896417717,0.09675491843880031,11.56329880029957,0
-1.0766791274710135,-1.614749862291331,9.542683499410733,0
-0.7625192391465982,-1.4455181477453234,6.984876310094151,0
-2.678830587861186,-2.7281556320070495,4.36454534896217,1
1.6768147472628347,7.100054503287082,6.919829695932804,1
4.593146479351768,-5.564411655296353,13.396003633338761,1
1.6994359830087096,0.2252697220150467,11.133935639887948,0
-0.40179502694163366,0.6067621502064073,9.0862875361344,0
1.0875862690162834,-3.614451845206807,10.342621725506186,1
-1.1536922813398585,-0.30971081180657256,9.574018454655938,0
0.7547332980678092,-0.5744867054162757,8.51164858079596,0
-0.873084136524633,-0.9670899842968688,12.449835084530042,1
0.4730382821602152,0.5095135639296859,8.864917163572454,0
-0.645572072035395,-0.18733030982130086,10.885671909183639,0
-1.38440424342324,0.4304306076182538,10.580514165531962,1
1.3389291586605228,-3.7872254383105437,14.53526185556635,1
-4.6238017593470815,-4.601846751735884,0.8700409570128897,1
-0.3173504922425348,0.021222650834258405,10.996150221526127,0
0.9411818664199697,-0.9345938948984711,11.264201272523588,0
-4.682946667204425,6.1175626872141144,10.231873562630657,1
-6.2522135254316,2.4487046738173532,16.871563924019725,1
1.0251091525817735,0.4449683153761758,10.089830041870712,0
4.414830138629959,2.371738403235683,12.408755924266675,1
2.012778354391302,-0.710667987399813,14.855669908449709,1
-0.04737070254443595,0.33086702840635124,9.116139796653565,0
-0.1321327179694376,1.9075864239257307,7.947429516389327,1
-0.9403989164843533,0.609238830889753,10.857043419165366,0
-0.5607609069798603,-0.33186486182197916,9.104170053607726,0
-2.0362205028559366,0.32478159411011454,10.995941907435308,0
0.047493468251642953,0.47993974114827864,10.681746400760012,0
4.811723707158756,2.724411656911384,8.208292314979886,1
-6.694765940081242,-3.816965516997645,6.3042262330114704,1
-6.538310638142743,-1.1019599002304346,4.796973751280253,1
0.7158727446909595,0.48253370982118504,11.657850151290665,0
0.2270344788648889,0.6603430545626816,9.84312543095305,0
-0.3240681752089702,0.7475461257864594,10.101931685118705,0
0.5914421517518549,-0.3950468521695675,9.150923666433362,0
0.6802203604766911,0.3090468350240348,8.868834739223042,0
0.3074035697196884,1.4239538455411669,10.277296008809424,0
-0.8246122504347609,1.4137696482912587,10.017513495938786,0
0.2766007655111807,-0.029172699226560628,9.010647634097424,0
1.195480650825479,0.13931963072955983,8.361573281224597,0
-0.5966290586117302,1.110911144734433,8.530076912672454,0
3.63486700520879,1.2833672383693897,14.224375965925185,1
-0.5256309339853844,-0.32307574267702455,9.186746185349929,0
0.032407013340136216,1.3355704555367565,9.461091454324167,0
0.500599905767385,7.154389927221808,13.303184460442472,1
-6.701956402770753,8.16082769685695,8.411555641192146,1
-0.30413744407338705,-1.2263932174035748,11.105767793689667,1
-0.5460417988167212,-0.04991023304116202,9.031233171439307,0
-1.0921212003485672,-0.589915396249933,11.41806848116604,0
-1.4655534617059807,4.88559470156575,12.363190536790658,1
-2.2339048634414187,-11.490018418281068,14.400434031000106,1
0.6460061871145515,-1.0257233949746074,10.583384724154241,0
-2.3716593608588923,-2.0648652776836416,9.21964499714727,0
2.0420696529278803,1.2218046849767015,11.747328486904284,0
0.2952799406208684,-0.3997705114430575,10.067696254358662,0
-2.1101939736226516,6.366277421209391,14.46385728408242,1
0.15712791899094083,-0.0022381164741810933,9.694475061229047,0
-9.589924461171188,-3.970968579843714,5.268471010733021,1
-0.6668487169515637,-1.2590649114481933,11.463042259596119,0
-2.1675802262256765,-1.9697049219487988,11.434307629617468,1
-0.6074722876203072,-0.723168438829393,11.251375461070383,0
-0.40436199269002276,0.36660624701380495,10.055328171745046,0
-0.6862791357550845,-0.7957176635206115,8.95163346357691,0
-4.2498495676764705,3.510908569062706,2.5411900663451847,1
0.1458364702153839,1.027151035893151,9.902965242464612,0
0.5852994365163381,0.8083595496657083,9.173499783956673,0
2.743293383820933,-0.7334283717352051,9.224621543734695,1
0.8199252526352343,1.5142807357204837,11.001417031787025,0
-0.308580336028676,0.567807887151414,11.67234704798283,1
2.022749996498623,6.319510458750328,4.683315368618678,1
-9.358493514515533,-1.366905641634616,8.430282648042276,1
-1.357517539841935,0.701823040543344,9.211846874679432,0
-0.9006713825124801,0.6369080790029854,11.25079946630874,0
-4.320592961707437,-4.8228205444468175,8.720963747674597,1
1.0800560591393102,-0.5329937194259537,10.06162526358077,0
0.9427885141400756,0.6399029571520845,10.046117706376585,0
2.711293443330771,7.969092013085437,10.68140506262941,1
1.0719298652117972,-0.3933511248228728,8.503087386728017,0
-2.1147413047046086,0.5198687983402559,9.556402738964126,1
3.730437251758449,7.48163980524561,5.85435806071591,1
-7.343586065940057,4.078045441141475,8.908402663731751,1
0.8468821038849139,1.8054168464197806,10.507487207205363,0
-0.11522423255219759,-1.197957962340662,10.174907686300777,0
-0.3849428884100812,-0.42657125283057357,8.519387854638893,0
0.54090851856099,-0.3894035615253766,8.946071085428644,0
0.8761691671912328,1.3558053394315013,10.93828144488958,0
-0.6683451948468017,-0.03494150045863278,10.10941618514205,0
-0.0610756713523761,-0.9073265593722656,9.235697054189375,0
-1.0584406336416528,0.5586952829218191,8.941524108827359,0
0.4263823412649579,-5.699016088094694,2.675631934120668,1
0.200459631413729,-1.2243872733579544,9.355520470122297,0
0.6089053562546319,-0.8927733072761507,8.95403696737075,0
-2.294490062053436,4.315580641450145,7.127670140888118,1
-4.894350055285065,-3.551583041880756,9.174518831613067,1
-0.35084943007647457,0.10776005545254295,10.770633672611444,0
1.745840427658726,-0.22016652605337833,7.989681854435458,1
1.3697011076541847,0.2921488421187989,9.936311295563668,0
-1.086054582118086,0.2802359460024943,8.897761797285234,0
5.90300812928592,-0.010688786223705171,7.301144866870734,1
5.0846684280332735,-6.355810128254472,3.4245100675015427,1
-0.9005903525360617,0.8687983383055493,9.372165784282128,0
7.02178274892532,-3.228137612246415,10.337573801718237,1
5.417584650159675,7.842810365083761,13.082954815473087,1
-4.026070372112267,0.3410867284637895,14.037579390888293,1
0.10248464215820753,-1.9790186934897123,9.037418570502952,0
-0.48282759080691834,2.0268171160423925,10.843776956401756,0
-1.7811584144656334,0.8627545919526867,8.147897668307065,0
-2.230468019124459,-0.8300704951292369,9.03737708356448,0
0.22668424849459717,-0.2818448493970999,11.246822840111534,0
0.004994766211976365,-1.3392610128582427,19.801323302874714,1
-1.993881450853873,8.794108091137819,16.75852363862677,1
8.812223278890048,-3.0048184045476036,7.1443947534712855,1
1.1734422766324448,0.11447605881877927,10.0463479529485,0
-0.2725447213618092,-0.10852784256484785,9.091813838640418,0
-0.3405987069098615,0.8268386307091143,9.517922943123653,0
0.5001430331138838,-0.104009227724695,8.664567690969433,0
3.0625442490952617,-2.1238903245319154,9.42218663492506,1
0.223153054747697,-0.25111783464244086,10.374561717536716,0
-0.20363457503166915,2.9910492065480736,10.833271610619782,1
0.6802302084176292,0.07957954655656065,11.012983928549371,0
-1.936752702502465,1.4341770365203266,9.385789219072468,0
2.7502839212030676,-3.3423684386976773,8.513007811056312,1
-0.8782632528234666,-0.8002227353999037,9.748286888691954,0
0.09988695440921298,-0.552692953783497,8.927238929211462,0
0.48074457976798396,-0.38163109541321133,9.964956875409026,0
-3.4320834578064376,-2.2459572933047607,11.210230200419593,1
0.506081470213818,-9.188570079004258,19.262226040141066,1
-4.249262468721551,-3.3301905278106,5.62178890673815,1
-5.604696783630881,-4.409884027690229,6.852029838919439,1
3.4347218886496393,0.8641911272923768,17.17803129279407,1
4.90201589193818,-1.6640354320333888,6.668292233372302,1
0.2887280030098363,-0.7322995497370884,7.603553738356902,0
-1.1571166187132709,0.7813581198065147,10.270868859375382,0
-1.3331283547778066,0.05237276872756848,10.787834421307995,0
0.27733829578901537,9.677536283911037,11.820696846101399,1
0.6620518347584732,-0.20141990007697352,9.159769504531987,0
1.188596823087008,0.3812446551620988,8.664987901813932,0
1.1174939791203768,-4.271121952617754,14.433127011253157,1
0.8431053323232401,-0.09621226204057896,9.941478952934675,0
-3.902596041850652,5.86151717565531,11.62020343926979,1
-5.225403815522674,1.4158192897351003,12.389525875403761,1
-1.1564158167438567,-1.249564911924005,8.85319990581867,0
-3.0270405865376357,4.660729751667434,15.329480099903401,1
-0.5170124146602946,1.124415338393681,6.259509678850758,1
0.10744437434089255,-0.684812109738896,7.964429523129126,0
4.692086415052651,-8.967211192014567,7.635344827696854,1
4.564802326772817,0.36614525317971947,12.902046430460096,1
1.2838168598535613,1.5761725277413785,9.43494496719503,0
1.2949855848169558,-1.8582914882251074,8.325221458761606,0
0.544220352340347,-0.5076941283897106,9.63548546820383,0
0.8458028725629282,-2.1268334877992654,8.942827626108295,0
0.5140625524247758,0.03162197391024777,10.291814401087963,0
-7.055440130486127,-0.7772289644352979,2.295642779210608,1
0.7565646749131401,1.5907957421712526,8.743729592251894,0
-4.16742841572705,-4.411277617871615,14.760531238263122,1
1.0538915522958832,1.0440251294423797,10.556642465106938,0
-1.194522939766035,0.583837081539059,8.941155721701042,0
-2.5948407914926226,1.403255951858305,9.931411364963129,1
-10.971486472431142,5.457200516717847,9.233435879328347,1
0.5533889830744267,0.2750022982918108,10.15203861295812,0
-0.03392522592790888,-1.4921020171453638,10.109157719517466,0
0.6697278296362987,-9.39680750286662,2.5939024590567294,1
0.42069963101847885,-0.16206210203682392,9.805085396128234,0
-0.5779207768327106,1.1951774115114164,11.327132384155131,0
0.8811467208133691,-0.48021443413239945,8.825939843081779,0
-0.9833136085396792,-1.8690279169658917,2.701820889390599,1
0.39542098538803816,0.20934885733468878,10.25507557572037,0
-0.9575689550152119,-0.04504411801092395,9.689598836098412,0
-0.5893322314273619,-0.4326595133965921,9.0899749131849,0
-0.9112087826249882,-4.590608637983971,8.857745580151462,1
0.8567024802425557,-0.9261632634832083,10.63922514466879,0
1.6773770878054892,-1.2094353289590587,7.5917219801199085,0
-0.8051717517428763,1.2428268933268276,9.147402090668512,0
1.0768481446576803,0.7271679888921005,12.117516231196856,0
3.2138068157768513,0.35300291355301316,13.613124316980587,1
-0.8409533479548608,0.3626572499437972,2.1696395895028093,1
-2.681700316050846,-2.690474369753557,14.126353481740903,1
0.9358017945790509,4.080730533305214,8.37694352876626,1
2.651898996514668,6.720299289154217,9.702990269125014,1
0.41299891213779755,-1.0247507500763902,10.518062043837203,0
0.9718025664690405,12.49331479880219,11.353413263515986,1
0.3794053976051097,0.9907108466240852,9.477988029382596,0
3.4472310809141073,-3.0795372248839152,11.049327873751906,1
0.26561699317253346,0.7271712595339491,9.211638435693223,0
0.07549257717883617,-7.687205641270184,6.963099944820107,1
-0.06953228624226938,0.829149035059542,8.631509107900733,0
-1.5144243737443954,-0.15429282897059915,11.50901636260242,1
1.5098970220161099,5.42213760759822,0.24009539848931638,1
-3.6015959345117743,4.234019612449877,7.054619022299307,1
-3.207842756240829,6.175732619902325,9.909709781962441,1
-0.17791787580439816,0.2075422948887419,9.636074023244484,0
-0.912810919296513,-1.3467856621154346,10.202262344664378,0
5.094088185284462,0.945920313293626,9.369460040995012,1
8.375878305012751,-1.2477681153748366,2.0285744127579663,1
0.3483417392461269,-0.20068521837532977,11.135104617268624,0
-0.8978300664256293,-0.4046958568633263,10.738611078625494,0
-0.4877053729487446,1.029604361419693,10.304093831943943,0
1.0743330047702437,1.9824704501689276,9.95364912929662,0
0.4964001177339411,0.9537602558113537,10.119120841868542,0
2.0750650393485417,2.171802667396602,10.987051150666382,0
1.1801281737415277,-0.922351329061918,11.023579659759275,0
1.144293068559939,-0.8193868304987907,11.134946728383644,0
-1.387868550455802,-1.1889411180533487,9.841326831877003,0
0.7638603516334226,0.44176064964947936,10.354967164998614,0
-0.05310680169691065,0.1756035498043702,11.143546506622052,0
5.817809852614471,0.3097925061332632,12.20839348012549,1
0.1680153405325285,0.8092586281232986,9.481583146281697,0
-4.3478178924627064,-0.08988414425288949,4.8224854145052705,1
-5.178598547335679,1.126713676074534,10.429542707866249,1
-0.87847380134206,-0.5969720279011155,10.715172150718624,0
0.7424589135926203,0.8201435941230599,9.569135888802066,0
-0.6375875420759639,-0.467738683858582,8.29139054562029,0
0.21668311896428621,-0.7982060763581541,10.046183944295969,0
-0.3033500674771342,1.0185374276503947,8.881683862671599,0
-0.2188662517356257,-1.28950006972398,8.310063795359778,0
-3.996594752740134,3.577491304222859,9.148266827536775,1
-1.040193719815898,0.32864402580480856,10.126381007845561,0
2.4827448417948563,3.618514744377425,11.240345975994275,1
-1.8210860692944963,0.7831556560131748,9.838894516236245,0
-11.832566052685511,1.4734937080201904,14.687424358101225,1
0.370211889941741,1.4086194934459193,10.982894938877926,0
0.5843141664353099,-0.12574629749577262,8.255545090916446,0
-0.10047572057170515,0.6712701367053535,10.320176421600273,0
-2.4125969694795453,1.7293132596840148,9.575359975706434,1
0.41055008532761655,-0.6275400027440727,10.366057458832067,0
5.397327679186772,1.1242202083475044,11.026337710383945,1
5.322936580850537,-7.491211875947051,8.758446576968554,1
-1.197029488062427,0.9145713564606378,12.392333240950705,1
0.8728243510056346,0.5558260275751273,11.449191323334462,0
-2.6995784880529676,-0.01661524370103426,16.234891292731554,1
2.1895784028219136,0.4218938850855033,9.842474547708685,1
-0.3004659487207037,2.0084730109816995,8.459027964018722,0
-1.0056013756894657,-1.4723540615107777,8.117932716302215,0
4.101239204922563,0.3834562933473142,14.243500882182481,1
-2.670194828738857,1.152820115663073,14.666233451392962,1
0.655403829850237,-0.33577861774042206,9.474486587005064,0
-2.007655649772082,-2.6155145187100266,16.549948113974665,1
1.719040612841821,-0.8034342741712571,8.186098544521009,0
-0.8963326585920618,0.5712242102362395,11.292264509475059,0
0.21930233720043607,1.3906435959499572,9.5463595461075,0
0.7918593103880676,0.47001366124666144,8.651416684761262,0
-2.8346793442802065,4.621475714026615,8.011491458406246,1
0.8524686434329506,-0.9864404990992466,9.077403218598523,0
-1.2291835978004162,0.5168252658244509,10.240819798905717,0
1.4521176991825604,2.1563496317292987,9.151867566112223,0
0.014149264965758293,-0.3806946237950925,7.888357789080958,0
-5.921809173469735,1.5186155303020301,13.725166888571682,1
-1.1781567645146913,0.041654300554445745,9.438539587902234,1
0.8089192693927194,-0.4894142344944204,10.00431988398832,0
-1.7681654526854922,-5.535365836216864,13.081789658652331,1
-0.7493576894227776,0.4050353858557128,9.311987196827914,0
-5.264113061538361,2.415715364477007,12.257126138466136,1
1.4073616377809497,-0.7836243248138358,10.690213579110484,1
1.8205439079418155,0.7531899497325488,10.050430283001045,0
1.3668881232888344,-4.103951359189602,12.216175487103175,1
0.8316167861804036,-0.3386690538837576,8.642066300268695,0
0.2094700836477726,1.46644239118858,9.735602459375293,0
-0.9845340504819681,-1.4092157980245135,6.470496202491871,0
2.776924094167576,-1.7592444042507158,11.06828512583825,1
0.784002779310748,0.26930618956233815,9.499185869625158,0
